L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
260,0.16,0.50858297,0.25865665,0.06690327,0.13716574,-0.13715096,0.02069532,0.0005686,-1.89642537,3.59644777,12.93470422,0.09242221,0.00854603,7.318e-05
260,0.161,0.50901703,0.25909834,0.06713196,0.14017802,-0.14017802,0.0212301,0.00057682,-1.8850159,3.55330125,12.62618143,0.09396248,0.00883256,7.814e-05
260,0.162,0.50946277,0.25955232,0.06736741,0.14348462,-0.14348462,0.02188516,0.00058573,-1.87376832,3.51102239,12.32748441,0.09541579,0.00910738,8.306e-05
260,0.163,0.50991869,0.26001707,0.06760888,0.14647019,-0.14647019,0.02255525,0.00060532,-1.86266569,3.46953655,12.03786533,0.09679563,0.00937218,8.794e-05
260,0.164,0.51038414,0.26049197,0.06785607,0.15009208,-0.15009208,0.02344828,0.00063292,-1.85179569,3.42915896,11.75929134,0.09805948,0.00961811,9.26e-05
260,0.165,0.51085939,0.26097732,0.06810917,0.15243756,-0.15243756,0.0240157,0.00064933,-1.84093738,3.38906063,11.48587033,0.09931634,0.00986584,9.742e-05
260,0.166,0.51134503,0.26147374,0.06836853,0.1547897,-0.1547897,0.02466485,0.00067621,-1.83023412,3.34976641,11.22106197,0.10049251,0.01010069,0.0001021
260,0.167,0.51184046,0.26198066,0.06863387,0.15750428,-0.15750428,0.0254229,0.00070722,-1.81970876,3.31134879,10.96514779,0.10157741,0.01031974,0.00010657
260,0.168,0.51234505,0.26249746,0.06890492,0.16008191,-0.16008191,0.02613965,0.00073594,-1.80930254,3.27358352,10.71645159,0.10260418,0.01052915,0.00011093
260,0.169,0.5128589,0.26302425,0.06918176,0.1624332,-0.1624332,0.02685607,0.0007709,-1.7990023,3.23641687,10.47449228,0.10357558,0.01072938,0.00011518
260,0.17,0.5133818,0.26356087,0.06946434,0.16507657,-0.16507657,0.0276602,0.00080961,-1.78882591,3.19990516,10.23948286,0.10448672,0.0109188,0.00011928
260,0.171,0.51391326,0.26410684,0.06975243,0.16710292,-0.16710292,0.02828582,0.00084039,-1.77875327,3.16396953,10.01078321,0.10534935,0.01109966,0.00012325
260,0.172,0.51445304,0.26466194,0.07004595,0.16927303,-0.16927303,0.02897244,0.00087573,-1.76874958,3.12848113,9.78746982,0.10617729,0.01127473,0.00012717
260,0.173,0.51500257,0.26522766,0.07034572,0.171449,-0.171449,0.02968524,0.00091505,-1.75888194,3.09367116,9.5708692,0.10693272,0.01143561,0.00013082
260,0.174,0.51555985,0.26580197,0.07065069,0.17352505,-0.17352505,0.03037018,0.00095335,-1.74908595,3.05930698,9.3594242,0.1076565,0.01159087,0.00013439
260,0.175,0.51612428,0.26638428,0.0709606,0.1758319,-0.1758319,0.031149,0.00099887,-1.73941836,3.0255812,9.15420152,0.10831754,0.01173357,0.00013772
260,0.176,0.51669806,0.26697689,0.07127667,0.17800648,-0.17800648,0.03189665,0.00104412,-1.72983156,2.99232188,8.95404604,0.10893561,0.01186779,0.00014088
260,0.177,0.51727994,0.26757855,0.07159829,0.18017603,-0.18017603,0.03265205,0.0010907,-1.72032813,2.95953323,8.75888858,0.10951668,0.01199465,0.00014391
260,0.178,0.51787,0.26818935,0.07192554,0.18201765,-0.18201765,0.03330755,0.00113286,-1.71089126,2.92715317,8.5682755,0.1100614,0.01211423,0.00014679
260,0.179,0.51846899,0.2688101,0.07225888,0.18379426,-0.18379426,0.03394049,0.00117338,-1.70152116,2.89517827,8.38210341,0.11057034,0.01222646,0.00014952
280,0.1225,0.50109376,0.25109496,0.06304868,0.97431806,0.01394192,0.94966426,0.90326361,-2.35529023,5.54812116,30.79783922,0.01601522,0.00043928,3.7e-07
280,0.1235,0.50115315,0.25115448,0.06307858,0.9728979,0.00904829,0.94693636,0.89822766,-2.34605395,5.50475563,30.31966256,0.01668137,0.00047537,4.3e-07
280,0.1245,0.50121499,0.25121647,0.06310971,0.97084589,0.02938814,0.9429881,0.89091322,-2.33599445,5.45771505,29.80512079,0.01775196,0.00052707,5.2e-07
280,0.1255,0.50128,0.25128164,0.06314247,0.96876436,0.04377335,0.93899533,0.88356096,-2.3259741,5.41106341,29.29928945,0.01879168,0.00058088,6.2e-07
280,0.1265,0.50134878,0.2513506,0.06317712,0.96723006,0.02899107,0.9360758,0.87827069,-2.31676883,5.36839712,28.84074321,0.01941213,0.00062221,7.3e-07
280,0.1275,0.50142124,0.25142326,0.06321366,0.96501498,0.03739229,0.9318504,0.87057427,-2.30673434,5.322074,28.34687462,0.02044063,0.00068116,8.6e-07
280,0.1285,0.50149724,0.25149948,0.06325199,0.96319389,0.02448561,0.92839988,0.86437266,-2.29731422,5.27878179,27.88941094,0.021151,0.00073026,1e-06
280,0.1295,0.50157677,0.25157926,0.06329212,0.96099828,0.01924955,0.9242421,0.85690661,-2.28753204,5.23401329,27.42026861,0.02203424,0.00078886,1.17e-06
280,0.13,0.50162197,0.2516246,0.06331494,0.96149992,-0.04110283,0.92524665,0.85890628,-2.28475813,5.22137921,27.28908784,0.02142144,0.00077397,1.19e-06
280,0.1305,0.50166027,0.25166303,0.06333428,0.95840851,0.02160042,0.9193467,0.84814608,-2.27737309,5.18772493,26.93943559,0.02309946,0.00085856,1.38e-06
280,0.131,0.5017081,0.25171102,0.06335844,0.95795113,-0.00795358,0.91851385,0.84676788,-2.27343482,5.1698549,26.75530908,0.02306352,0.00086926,1.45e-06
280,0.1315,0.5017489,0.25175196,0.06337905,0.95655473,-0.00675152,0.9158805,0.8420756,-2.26828812,5.14652064,26.51529655,0.02361918,0.00090616,1.57e-06
280,0.132,0.50179874,0.25180198,0.06340424,0.95506465,-0.00565557,0.91307915,0.83711465,-2.26312278,5.12316753,26.27642978,0.02418962,0.00094578,1.7e-06
280,0.1325,0.50184143,0.25184482,0.06342582,0.95285674,0.01650712,0.90890836,0.8296574,-2.25706918,5.09584325,25.99786805,0.02519844,0.00100637,1.89e-06
280,0.133,0.50189356,0.25189714,0.06345217,0.9520901,-0.00916524,0.90750185,0.82728671,-2.25291124,5.07715076,25.808786,0.02525928,0.00102309,1.99e-06
280,0.1335,0.5019392,0.25194297,0.06347526,0.95014255,-0.00049,0.90384834,0.82084168,-2.24731849,5.05202415,25.55498063,0.02603366,0.00107478,2.18e-06
280,0.134,0.5019937,0.25199768,0.06350283,0.94914767,-0.02228223,0.90201619,0.8177261,-2.24297197,5.03256934,25.35989332,0.02618539,0.00109664,2.31e-06
280,0.1345,0.50204163,0.2520458,0.06352708,0.94629475,0.0052871,0.89666423,0.80828375,-2.23646251,5.00345177,25.06833747,0.02741434,0.00117442,2.57e-06
280,0.135,0.50209922,0.25210363,0.06355624,0.94520257,-0.01841867,0.89466512,0.80492434,-2.23214829,4.98423897,24.87759819,0.02754778,0.00119667,2.73e-06
280,0.1355,0.50214929,0.25215391,0.0635816,0.94126546,0.02974875,0.88729483,0.79197436,-2.22457413,4.95052118,24.54320963,0.02930371,0.00130732,3.1e-06
280,0.136,0.5022101,0.25221498,0.0636124,0.94142058,-0.02975128,0.88766465,0.79288591,-2.22184599,4.9384636,24.42524075,0.02864242,0.00128603,3.16e-06
280,0.1365,0.50226337,0.25226849,0.06363939,0.93769986,0.00123709,0.88074165,0.78086039,-2.21487998,4.90760006,24.12201583,0.03008659,0.00138308,3.54e-06
280,0.137,0.50232724,0.25233266,0.06367177,0.93681304,-0.03737696,0.87916301,0.77834962,-2.21117643,4.89127779,23.96325748,0.0299118,0.00138872,3.69e-06
280,0.1375,0.50238312,0.2523888,0.06370011,0.93316829,-0.01983307,0.87243806,0.76685353,-2.2046879,4.86267658,23.68508499,0.0311163,0.00147596,4.08e-06
280,0.13775,0.50241305,0.25241887,0.06371529,0.93336363,-0.05574235,0.87283914,0.76766404,-2.20366844,4.85821446,23.64223399,0.03063234,0.00145327,4.09e-06
280,0.138,0.50245034,0.25245634,0.06373421,0.93093477,-0.03579829,0.86835947,0.76001324,-2.19981868,4.84129604,23.47868699,0.03151783,0.00151627,4.36e-06
280,0.13825,0.50247685,0.25248299,0.06374766,0.93059498,-0.06062378,0.86778171,0.75917969,-2.19825796,4.83445719,23.41290326,0.03130105,0.00150956,4.42e-06
280,0.1385,0.50251031,0.25251661,0.06376464,0.92772784,-0.03514257,0.86249967,0.75017749,-2.19407317,4.81610061,23.23611437,0.03235328,0.00158351,4.73e-06
280,0.13875,0.50254212,0.25254859,0.06378079,0.92669588,-0.05413978,0.86063584,0.74711157,-2.19214275,4.80766704,23.15549112,0.03231865,0.00158844,4.84e-06
280,0.139,0.50258057,0.25258723,0.06380031,0.92394525,-0.03464362,0.85561582,0.73871052,-2.18820682,4.79045859,22.99082995,0.03324779,0.00165792,5.16e-06
280,0.13925,0.50260867,0.25261548,0.06381458,0.92307102,-0.06093596,0.85405208,0.73617955,-2.18662988,4.78358574,22.92541433,0.03303569,0.00164979,5.22e-06
280,0.1395,0.50264461,0.25265161,0.06383284,0.91912277,-0.0194013,0.84684581,0.72412157,-2.18149931,4.76119732,22.71203694,0.03455882,0.00175978,5.7e-06
280,0.13975,0.50267751,0.25268468,0.06384955,0.9178274,-0.04737527,0.8445317,0.72038953,-2.17994738,4.75446166,22.64845339,0.03433558,0.00175137,5.77e-06
280,0.14,0.50271871,0.2527261,0.06387048,0.91568574,-0.04637559,0.84066486,0.7140418,-2.17687324,4.74110112,22.52209183,0.0348309,0.00179366,6.03e-06
280,0.14025,0.50274895,0.25275651,0.06388586,0.91331821,-0.06519466,0.83642725,0.7071868,-2.17477181,4.73197331,22.43581915,0.03487947,0.00180165,6.17e-06
280,0.1405,0.50278723,0.252795,0.06390531,0.90915391,-0.02965205,0.82893316,0.69496973,-2.16981493,4.71046236,22.23304483,0.03631534,0.00191108,6.69e-06
280,0.14075,0.50282253,0.2528305,0.06392326,0.90633623,-0.04863523,0.82392183,0.6869694,-2.16766329,4.70115762,22.14586971,0.0363902,0.00192239,6.86e-06
280,0.141,0.50286549,0.25287371,0.06394511,0.90371965,-0.04723457,0.81923217,0.67937204,-2.16448531,4.6874132,22.01713355,0.03693517,0.00196838,7.16e-06
280,0.14125,0.50289848,0.25290688,0.06396189,0.90046036,-0.08094352,0.81356924,0.67071374,-2.16304594,4.68119784,21.9590252,0.03665386,0.00195124,7.22e-06
280,0.1415,0.50293879,0.25294743,0.0639824,0.89417857,-0.02550565,0.80237419,0.65277943,-2.15681756,4.65431335,21.70830792,0.03872243,0.00211266,8.01e-06
280,0.14175,0.50297683,0.25298569,0.06400176,0.89105536,-0.06870467,0.79712684,0.64523616,-2.15585602,4.65018733,21.67016639,0.03820199,0.00207749,8e-06
280,0.142,0.50302219,0.25303132,0.06402485,0.88326719,-0.03922811,0.78357956,0.62435418,-2.15073775,4.62814696,21.46555788,0.03971379,0.00219556,8.64e-06
280,0.14225,0.50305782,0.25306717,0.064043,0.87832079,-0.06342224,0.77532969,0.61242399,-2.14872227,4.61949277,21.38559651,0.03971946,0.00219861,8.8e-06
280,0.1425,0.50310164,0.25311127,0.06406532,0.86713626,-0.00851497,0.7564517,0.58496174,-2.14203478,4.59079565,21.12109374,0.04201251,0.00238615,9.78e-06
280,0.14275,0.50314198,0.25315185,0.06408586,0.86298295,-0.08364393,0.75012259,0.57626591,-2.14271051,4.59368736,21.1474348,0.04067345,0.00227347,9.41e-06
280,0.143,0.50319031,0.25320049,0.06411049,0.8501892,-0.07468161,0.73033852,0.55086231,-2.13840114,4.57522352,20.97772122,0.04178301,0.00236168,9.94e-06
280,0.14325,0.5032296,0.25324003,0.06413051,0.83631666,-0.06741183,0.70863828,0.52194617,-2.13415284,4.55704916,20.811172,0.0429,0.00244982,1.048e-05
280,0.1435,0.50327683,0.25328757,0.06415459,0.81418401,-0.03032065,0.6761789,0.48225522,-2.12787891,4.5302432,20.56622337,0.04498938,0.00261837,1.139e-05
280,0.14375,0.50332137,0.2533324,0.06417731,0.79277365,-0.06874686,0.64763484,0.44984076,-2.12581799,4.52141287,20.48498512,0.04501267,0.00260316,1.137e-05
280,0.144,0.50337324,0.25338462,0.06420377,0.77688322,-0.06857259,0.62588081,0.42619338,-2.12179046,4.50427639,20.32965286,0.04598273,0.00268463,1.19e-05
280,0.14425,0.50341757,0.25342925,0.06422639,0.74371898,-0.07923595,0.58268907,0.38044712,-2.11782486,4.48734009,20.17499545,0.04695216,0.00274356,1.215e-05
280,0.1445,0.50346903,0.25348107,0.06425265,0.71706343,-0.03738983,0.54505899,0.33992121,-2.11100449,4.45839641,19.91411016,0.04931633,0.00294706,1.329e-05
280,0.14475,0.50351865,0.25353103,0.06427799,0.67492739,-0.06610445,0.49667951,0.2965843,-2.10778921,4.44469003,19.78941771,0.04991359,0.00296969,1.327e-05
280,0.145,0.50357582,0.25358861,0.06430719,0.65753444,-0.08480703,0.47467111,0.27500822,-2.10474841,4.43182792,19.67418782,0.05039419,0.0030045,1.352e-05
280,0.14525,0.50362496,0.2536381,0.06433229,0.60592157,-0.08874978,0.41522536,0.22370665,-2.09984232,4.41098787,19.48601797,0.05183208,0.00309902,1.378e-05
280,0.1455,0.5036816,0.25369516,0.06436123,0.5709399,-0.05528259,0.37638203,0.19157675,-2.0933619,4.38369075,19.24366191,0.05402493,0.00330098,1.492e-05
280,0.14575,0.50373741,0.25375138,0.06438976,0.53057946,-0.08623959,0.33411843,0.16029784,-2.09045747,4.37138349,19.1330702,0.05446442,0.00330924,1.472e-05
280,0.146,0.50379922,0.25381366,0.06442137,0.50097233,-0.07337967,0.30287118,0.13577868,-2.08520762,4.34934848,18.93882246,0.05604689,0.00345517,1.555e-05
280,0.14625,0.50385505,0.25386991,0.06444994,0.45821978,-0.09337434,0.2611114,0.10848774,-2.08178828,4.33494098,18.81084883,0.05673966,0.00349405,1.548e-05
280,0.1465,0.50391571,0.25393105,0.06448098,0.42640946,-0.0692099,0.23275174,0.09078443,-2.07595418,4.31058011,18.59835304,0.05861162,0.00368418,1.665e-05
280,0.14675,0.50397767,0.25399349,0.0645127,0.38337881,-0.0952544,0.19577936,0.0704245,-2.07305992,4.29842298,18.49105426,0.05904358,0.00369738,1.638e-05
280,0.147,0.50404476,0.25406112,0.06454706,0.35829938,-0.07536407,0.1742951,0.05783478,-2.06751765,4.27539662,18.29222169,0.06076776,0.00388408,1.765e-05
280,0.14725,0.50410542,0.25412228,0.06457814,0.32777958,-0.10037437,0.14821205,0.0444906,-2.06495921,4.26469411,18.1985427,0.06103015,0.00388404,1.73e-05
280,0.1475,0.50417042,0.25418782,0.06461145,0.30829917,-0.07817962,0.1327084,0.03605459,-2.0594019,4.24171853,18.00211072,0.06276494,0.00408529,1.88e-05
280,0.14775,0.50423771,0.25425567,0.06464595,0.27539551,-0.10000986,0.10973276,0.02734699,-2.05672934,4.23061237,17.90618746,0.0630831,0.00409865,1.857e-05
280,0.148,0.50430923,0.25432781,0.06468263,0.26353821,-0.08222481,0.10043807,0.02312532,-2.05157897,4.20942746,17.7269167,0.06461085,0.00428692,2.012e-05
280,0.1485,0.50444373,0.25446348,0.06475167,0.23112831,-0.08933236,0.07796048,0.01422185,-2.04432047,4.17959018,17.47474848,0.06617472,0.00446505,2.136e-05
280,0.149,0.50459033,0.2546114,0.06482697,0.20511962,-0.09285268,0.06293037,0.01021197,-2.03701529,4.1497093,17.2247211,0.06776081,0.00466064,2.292e-05
280,0.1495,0.50473374,0.25475615,0.0649007,0.18052313,-0.09522877,0.05026349,0.00663888,-2.0297456,4.12008128,16.97860943,0.06933178,0.0048604,2.461e-05
280,0.15,0.50488755,0.25491144,0.06497984,0.1633466,-0.09582591,0.04119153,0.00455178,-2.02245824,4.09050731,16.73503879,0.07090438,0.00506954,2.652e-05
280,0.1505,0.50503758,0.25506296,0.06505711,0.15164158,-0.10050772,0.03561655,0.00346614,-2.01564953,4.06298571,16.5101774,0.0722419,0.00525451,2.833e-05
280,0.151,0.50519867,0.2552257,0.06514016,0.14361386,-0.10364072,0.03094234,0.00250097,-2.00886047,4.03563565,16.28821807,0.07356589,0.00544028,3.02e-05
280,0.1515,0.50535658,0.25538527,0.06522164,0.13323042,-0.10550141,0.02773922,0.00206421,-2.00201328,4.00815581,16.06689788,0.07491732,0.00563715,3.231e-05
280,0.152,0.50552415,0.25555467,0.06530819,0.1302844,-0.10764138,0.0255385,0.00168775,-1.99531107,3.98135156,15.85252034,0.07619875,0.00582713,3.443e-05
280,0.1525,0.50568926,0.25572163,0.06539356,0.12537626,-0.10920525,0.023625,0.00141987,-1.98858518,3.95454432,15.63958219,0.07748504,0.00602209,3.669e-05
280,0.153,0.50586361,0.255898,0.06548379,0.12446042,-0.11059789,0.02236116,0.00120312,-1.98201649,3.92845479,15.43378656,0.078698,0.00620936,3.895e-05
280,0.154,0.50621543,0.25625407,0.06566615,0.12207234,-0.11505849,0.02061101,0.0009409,-1.96911055,3.87744832,15.03541243,0.08100418,0.00657423,4.355e-05
280,0.155,0.50658036,0.25662366,0.06585571,0.1229242,-0.11936968,0.01963277,0.00073203,-1.95647362,3.82782822,14.65286946,0.0831701,0.00692673,4.824e-05
280,0.156,0.50695807,0.25700649,0.06605234,0.12431344,-0.12272174,0.01909612,0.00062375,-1.94399669,3.77915459,14.28248504,0.08525455,0.00727578,5.315e-05
280,0.157,0.50734781,0.2574018,0.06625569,0.12751456,-0.12696376,0.01923267,0.00057757,-1.93181462,3.73193318,13.92770513,0.08718661,0.00760746,5.805e-05
280,0.158,0.50774867,0.25780871,0.06646534,0.13131193,-0.13107678,0.01959522,0.00055559,-1.91989244,3.6860081,13.58696701,0.08898811,0.00792376,6.294e-05
280,0.159,0.50816074,0.25822734,0.06668136,0.13397208,-0.13395515,0.01980705,0.00052811,-1.90805187,3.64067928,13.25479797,0.09074693,0.00823898,6.801e-05
280,0.16,0.50858386,0.25865754,0.06690373,0.13657228,-0.13657228,0.02015194,0.00052134,-1.89639625,3.59633351,12.93382699,0.09240852,0.00854269,7.309e-05
280,0.161,0.50901817,0.2590995,0.06713255,0.13999449,-0.13999449,0.02088687,0.00054121,-1.88495313,3.55306151,12.62443364,0.09396198,0.0088318,7.81e-05
280,0.162,0.50946358,0.25955315,0.06736784,0.14313188,-0.14313188,0.02156052,0.00055586,-1.87370727,3.51079066,12.32581576,0.0954142,0.00910648,8.302e-05
280,0.163,0.50991924,0.26001763,0.06760917,0.14585425,-0.14585425,0.02216223,0.00056856,-1.86260306,3.46930022,12.03618372,0.0967994,0.00937235,8.792e-05
280,0.164,0.51038473,0.26049257,0.06785639,0.14853525,-0.14853525,0.02280862,0.00058749,-1.85160716,3.42845792,11.75444506,0.09812711,0.00963086,9.283e-05
280,0.165,0.51086043,0.26097838,0.06810972,0.15126623,-0.15126623,0.02351314,0.00061151,-1.84080723,3.38857929,11.48257859,0.09935385,0.0098729,9.754e-05
280,0.166,0.5113457,0.26147443,0.06836888,0.15395284,-0.15395284,0.02423908,0.00063961,-1.83011609,3.34933204,11.2181206,0.10052484,0.01010673,0.00010221
280,0.167,0.51184053,0.26198073,0.06863391,0.15650215,-0.15650215,0.02495815,0.0006688,-1.81956154,3.31081094,10.96155831,0.10162735,0.0103295,0.00010676
280,0.168,0.51234516,0.26249757,0.06890498,0.15926312,-0.15926312,0.02577031,0.00070565,-1.809181,3.27314204,10.71353953,0.10264139,0.01053648,0.00011107
280,0.169,0.51285908,0.26302444,0.06918186,0.16175853,-0.16175853,0.0265291,0.00074232,-1.79889153,3.23601644,10.47187621,0.10360811,0.01073576,0.0001153
280,0.17,0.51338222,0.26356131,0.06946457,0.16427223,-0.16427223,0.02730687,0.00078057,-1.78873085,3.19956341,10.23727465,0.10451069,0.01092352,0.00011937
280,0.171,0.51391377,0.26410737,0.06975271,0.16661078,-0.16661078,0.02804093,0.00081787,-1.77863994,3.16356494,10.00820535,0.10537736,0.01110533,0.00012337
280,0.172,0.51445435,0.26466329,0.07004666,0.1689536,-0.1689536,0.02879062,0.00085715,-1.76866818,3.12819173,9.78564088,0.1061849,0.0112761,0.00012719
280,0.173,0.51500301,0.2652281,0.07034595,0.17087811,-0.17087811,0.0294188,0.00089124,-1.75874089,3.09317389,9.56777906,0.10697263,0.01144395,0.000131
280,0.174,0.51555996,0.26580208,0.07065075,0.17316292,-0.17316292,0.03018875,0.00093588,-1.74896817,3.05889393,9.35688433,0.10768351,0.01159651,0.00013451
280,0.175,0.51612587,0.26638593,0.07096147,0.17548629,-0.17548629,0.03097212,0.0009811,-1.73929841,3.02516286,9.15165769,0.10834037,0.01173833,0.00013782
280,0.176,0.51670187,0.26698083,0.07127877,0.17740783,-0.17740783,0.03163915,0.0010219,-1.72969658,2.99185412,8.95123726,0.10896546,0.01187415,0.00014103
280,0.177,0.51728426,0.26758301,0.07160068,0.17944534,-0.17944534,0.03234734,0.00106525,-1.72018629,2.95904448,8.75598707,0.10954707,0.01200119,0.00014406
280,0.178,0.51787427,0.26819377,0.0719279,0.18164855,-0.18164855,0.03313047,0.00111541,-1.71079095,2.92680916,8.56625282,0.11007234,0.0121165,0.00014684
280,0.179,0.51847296,0.26881422,0.07226109,0.18369117,-0.18369117,0.0338669,0.00116385,-1.70146452,2.89498489,8.38097671,0.11056295,0.01222472,0.00014947
300,0.1225,0.50108995,0.25109113,0.06304676,0.97599704,-0.07187644,0.95293895,0.90949463,-2.35770252,5.55949324,30.9242224,0.01482903,0.00040258,3.4e-07
300,0.1235,0.50114932,0.25115064,0.06307665,0.97454302,-0.07080956,0.95014062,0.90430824,-2.34839066,5.51572903,30.44068008,0.01553376,0.00043839,4e-07
300,0.1245,0.50121115,0.25121262,0.06310778,0.97320925,-0.07949356,0.9475832,0.89960278,-2.3392933,5.47314243,29.97385012,0.01612183,0.00047192,4.7e-07
300,0.1255,0.50127659,0.25127822,0.06314075,0.9714206,-0.07268026,0.94415077,0.89327632,-2.32963808,5.42812803,29.48439826,0.01697961,0.00051669,5.6e-07
300,0.1265,0.50134505,0.25134686,0.06317525,0.96950767,-0.06594282,0.94048848,0.88655712,-2.31988786,5.3828644,28.9964023,0.01787618,0.00056536,6.6e-07
300,0.1275,0.50141732,0.25141933,0.06321168,0.9675955,-0.06509226,0.93684024,0.87990874,-2.31022297,5.33818748,28.51879047,0.01871951,0.00061458,7.8e-07
300,0.1285,0.5014934,0.25149563,0.06325005,0.96589313,-0.0777889,0.93360859,0.87407733,-2.30092066,5.29536932,28.06490055,0.01937026,0.00065835,9e-07
300,0.1295,0.501573,0.25157547,0.06329022,0.96407453,-0.09048603,0.93016439,0.86789008,-2.29155153,5.25242148,27.61336005,0.0200442,0.00070483,1.04e-06
300,0.13,0.50161586,0.25161847,0.06331186,0.961,-0.02380047,0.92428549,0.8571284,-2.28412907,5.21850924,27.25921255,0.02174448,0.00078813,1.21e-06
300,0.1305,0.50165658,0.25165933,0.06333242,0.96158691,-0.08592537,0.92544949,0.85940556,-2.28146562,5.20638587,27.13347862,0.02107369,0.00076901,1.23e-06
300,0.131,0.50170188,0.25170478,0.0633553,0.95854259,-0.02711456,0.91964706,0.84884985,-2.27418991,5.1732923,26.79093636,0.02269479,0.00085249,1.42e-06
300,0.1315,0.50174483,0.25174787,0.06337699,0.95936032,-0.09675658,0.92125315,0.85193636,-2.27184173,5.16265344,26.68159257,0.02186064,0.00082503,1.43e-06
300,0.132,0.50179194,0.25179515,0.0634008,0.955501,-0.01901814,0.91391202,0.83863348,-2.26368209,5.1257016,26.30244694,0.02392139,0.00093291,1.68e-06
300,0.1325,0.50183734,0.25184072,0.06342375,0.95591848,-0.0770915,0.9147568,0.84033849,-2.26089006,5.11311389,26.17434906,0.02330651,0.00091549,1.71e-06
300,0.133,0.50188675,0.25189031,0.06344873,0.95232614,-0.01676717,0.90795021,0.82809636,-2.25323968,5.07863181,25.82384899,0.02510724,0.00101537,1.98e-06
300,0.1335,0.50193453,0.25193828,0.0634729,0.95279196,-0.07663757,0.90889188,0.82999132,-2.25054911,5.06656169,25.7022161,0.02443777,0.00099471,2.01e-06
300,0.134,0.50198686,0.25199081,0.06349937,0.94911161,-0.02224703,0.90194525,0.81758888,-2.24297733,5.03259272,25.36011591,0.02619344,0.00109677,2.31e-06
300,0.1345,0.50203703,0.25204118,0.06352476,0.94861403,-0.05733935,0.90106543,0.81621924,-2.2392345,5.0158701,25.1929978,0.02604815,0.00110295,2.41e-06
300,0.135,0.50209202,0.2520964,0.06355259,0.94541838,-0.02405244,0.89507015,0.80563872,-2.23242109,4.98545702,24.88974451,0.02742069,0.00118946,2.71e-06
300,0.1355,0.5021455,0.2521501,0.06357968,0.94550423,-0.07984269,0.89530368,0.80629131,-2.22955125,4.97270552,24.76366153,0.02683539,0.00117137,2.77e-06
300,0.136,0.50220241,0.25220726,0.0636085,0.94030402,-0.00335941,0.88555989,0.78913979,-2.2206338,4.93307635,24.37201871,0.02925595,0.00132066,3.25e-06
300,0.1365,0.50225924,0.25226435,0.0636373,0.94144065,-0.08905528,0.88777788,0.79332894,-2.21914657,4.92652826,24.30835694,0.02797769,0.00126171,3.22e-06
300,0.137,0.50231892,0.2523243,0.06366756,0.93604868,-0.02053567,0.87773154,0.77583408,-2.21037192,4.88772118,23.92848875,0.03032338,0.00141338,3.76e-06
300,0.1375,0.50237952,0.25238519,0.06369828,0.93557048,-0.07034599,0.87693008,0.77472485,-2.20720782,4.87380201,23.79356274,0.02987729,0.00140159,3.87e-06
300,0.13775,0.50240889,0.2524147,0.06371318,0.93277543,-0.04293137,0.87176141,0.76585212,-2.20304416,4.85547454,23.61583465,0.03095175,0.00147483,4.16e-06
300,0.138,0.50244221,0.25244818,0.06373008,0.93109433,-0.0396265,0.8686634,0.76056414,-2.20002234,4.84219157,23.48734878,0.03142738,0.00151068,4.34e-06
300,0.13825,0.50247279,0.25247891,0.0637456,0.92978174,-0.04585643,0.86627533,0.75658924,-2.19749616,4.83111888,23.38083561,0.03168888,0.00153551,4.5e-06
300,0.1385,0.5025061,0.25251238,0.0637625,0.929451,-0.07234761,0.86570439,0.75573262,-2.19596882,4.82443077,23.31658094,0.03142446,0.00152568,4.56e-06
300,0.13875,0.50253823,0.25254468,0.06377881,0.92609855,-0.04148332,0.85954656,0.74529653,-2.19149917,4.80485589,23.12866264,0.03264687,0.0016118,4.92e-06
300,0.139,0.50257296,0.25257958,0.06379645,0.92355675,-0.02350762,0.85488934,0.7374402,-2.18766172,4.78807566,22.96805143,0.03352923,0.00167666,5.22e-06
300,0.13925,0.50260536,0.25261215,0.0638129,0.92248942,-0.04646287,0.8529902,0.73440864,-2.18588598,4.78034375,22.89461329,0.03341278,0.00167706,5.32e-06
300,0.1395,0.50264032,0.2526473,0.06383066,0.9218429,-0.0764169,0.85185349,0.73262993,-2.18448029,4.77422113,22.8363957,0.03308524,0.00166142,5.36e-06
300,0.13975,0.50267419,0.25268134,0.06384786,0.91891533,-0.06606716,0.84653382,0.72378723,-2.1809317,4.75876241,22.68952439,0.03384637,0.00171946,5.67e-06
300,0.14,0.50271078,0.25271813,0.06386646,0.91526271,-0.03386668,0.83991601,0.71286417,-2.17624817,4.73838443,22.49642281,0.03515256,0.00181685,6.12e-06
300,0.14025,0.50274558,0.25275312,0.06388414,0.91250468,-0.04558042,0.83496808,0.70483537,-2.17375292,4.72755579,22.39428106,0.03539377,0.00184054,6.32e-06
300,0.1405,0.50278318,0.25279092,0.06390325,0.91202272,-0.09008508,0.8341817,0.70377376,-2.17306166,4.72457332,22.36638713,0.03470616,0.00179802,6.28e-06
300,0.14075,0.50281919,0.25282714,0.06392156,0.90577611,-0.04047653,0.82300357,0.68574182,-2.16723724,4.69932635,22.12895055,0.03660828,0.00194159,6.95e-06
