L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
2400,0.094,0.50036342,0.25036356,0.06268191,0.79105777,-0.03018641,0.69961027,0.60146972,-1.89055583,3.57424812,12.77591882,0.00482539,3.494e-05,0.0
2400,0.095,0.50038399,0.25038414,0.06269222,0.72065289,-0.02681181,0.60533359,0.48984301,-1.88786427,3.56407568,12.70326561,0.00520951,3.814e-05,0.0
2400,0.096,0.50040631,0.25040648,0.0627034,0.64507296,-0.02893011,0.50768001,0.3795155,-1.88515985,3.55386786,12.63054896,0.00559232,4.129e-05,0.0
2400,0.097,0.50043049,0.25043068,0.06271553,0.57210481,-0.03622944,0.41897494,0.28606599,-1.88247092,3.54373291,12.5585557,0.00596084,4.453e-05,0.0
2400,0.098,0.50045657,0.25045678,0.0627286,0.50154736,-0.0349692,0.33583216,0.20391953,-1.87966362,3.53316679,12.48371263,0.0063811,4.854e-05,0.0
2400,0.099,0.5004846,0.25048483,0.06274265,0.43986345,-0.03932555,0.26770185,0.14166513,-1.87688844,3.52273731,12.41006041,0.00677786,5.266e-05,0.0
2400,0.1,0.50051457,0.25051484,0.06275768,0.38585621,-0.03885691,0.21161469,0.09611095,-1.87403785,3.51204094,12.33475635,0.00720586,5.764e-05,0.0
2400,0.101,0.50054656,0.25054686,0.06277373,0.34027782,-0.04224892,0.16836566,0.06491335,-1.87119274,3.50138207,12.25995394,0.00762428,6.302e-05,1e-08
2400,0.102,0.50058066,0.250581,0.06279084,0.29883257,-0.04014803,0.13223567,0.04264414,-1.86826015,3.49041272,12.18321484,0.00807905,6.94e-05,1e-08
2400,0.103,0.50061695,0.25061733,0.06280905,0.26545507,-0.04299919,0.10635655,0.02908811,-1.86533409,3.4794859,12.10702587,0.00852375,7.625e-05,1e-08
2400,0.104,0.50065531,0.25065574,0.0628283,0.23806313,-0.04613268,0.08630136,0.01988856,-1.86237592,3.46845685,12.03037015,0.00897703,8.372e-05,1e-08
2400,0.105,0.50069594,0.25069643,0.0628487,0.21406602,-0.04795034,0.07038328,0.01350724,-1.85936527,3.45725041,11.95273542,0.0094509,9.205e-05,1e-08
2400,0.106,0.50073907,0.25073961,0.06287035,0.19384235,-0.05107503,0.05795944,0.00935708,-1.85632758,3.44596187,11.87478819,0.00993098,0.000101,1e-08
2400,0.107,0.50078459,0.2507852,0.06289322,0.1770175,-0.05381675,0.04845166,0.00662057,-1.85325131,3.43454911,11.79624738,0.01042352,0.00011076,1e-08
2400,0.108,0.50083252,0.25083321,0.0629173,0.16268396,-0.05791015,0.04100984,0.00480621,-1.85015363,3.4230763,11.71755898,0.01092056,0.00012115,2e-08
2400,0.109,0.5008832,0.25088398,0.06294277,0.15066286,-0.05974276,0.03522698,0.00353934,-1.84699399,3.41139391,11.63770573,0.01144115,0.00013261,2e-08
2400,0.11,0.50093656,0.25093743,0.0629696,0.14016712,-0.06272529,0.03042987,0.00260724,-1.84381684,3.39966694,11.55782254,0.0119648,0.00014468,2e-08
2400,0.111,0.50099252,0.25099351,0.06299774,0.1313552,-0.06703881,0.02680232,0.002059,-1.84063577,3.38794587,11.47825656,0.01248384,0.00015723,3e-08
2400,0.112,0.50105139,0.25105249,0.06302735,0.12394213,-0.06974424,0.02385631,0.00161926,-1.8373975,3.37603497,11.3976849,0.01302447,0.0001709,3e-08
2400,0.113,0.50111298,0.25111422,0.06305835,0.1168054,-0.07320114,0.02126451,0.00129954,-1.83414477,3.36409193,11.31718061,0.0135662,0.00018519,4e-08
2400,0.114,0.50117738,0.25117877,0.06309077,0.1123992,-0.07578939,0.01944699,0.00104798,-1.8308491,3.35201296,11.23605194,0.01412267,0.0002005,4e-08
2400,0.115,0.50124464,0.25124619,0.06312465,0.10864346,-0.07880396,0.01797675,0.00087053,-1.82754381,3.33992056,11.15512504,0.01467801,0.0002164,5e-08
2400,0.116,0.50131501,0.25131674,0.06316011,0.10540974,-0.08134521,0.01685057,0.00075926,-1.82420815,3.32773926,11.07390029,0.01524184,0.0002332,6e-08
2400,0.117,0.5013884,0.25139033,0.0631971,0.10368598,-0.08436704,0.0160055,0.00065741,-1.82086116,3.315539,10.9928473,0.01580534,0.00025064,6e-08
2400,0.118,0.50146478,0.25146693,0.06323562,0.10249699,-0.08730322,0.01535816,0.00058718,-1.81749869,3.30330492,10.91186872,0.01637033,0.00026876,7e-08
2400,0.119,0.50154401,0.25154639,0.06327559,0.10151776,-0.08985512,0.01492192,0.00053195,-1.81411618,3.29102075,10.83086039,0.01693938,0.00028766,8e-08
2400,0.12,0.50162646,0.25162911,0.06331721,0.10195793,-0.09290684,0.01472148,0.00049655,-1.81071696,3.27869903,10.74990811,0.01751028,0.00030729,1e-07
2400,0.121,0.50171202,0.25171496,0.06336042,0.10236,-0.0956202,0.01451881,0.00045843,-1.80731084,3.26637541,10.66924652,0.01807865,0.00032748,1.1e-07
2400,0.122,0.50180056,0.2518038,0.06340515,0.10314494,-0.09855021,0.0143896,0.00042662,-1.80389493,3.25403967,10.58880977,0.01864561,0.00034825,1.2e-07
2400,0.123,0.5018923,0.25189588,0.06345154,0.10468592,-0.10154685,0.01446966,0.00041012,-1.8004695,3.24169302,10.50860737,0.01921125,0.00036963,1.4e-07
2400,0.124,0.5019872,0.25199115,0.06349954,0.10644472,-0.10430863,0.0145486,0.00039286,-1.79703062,3.22932154,10.42854975,0.01977779,0.00039169,1.5e-07
2400,0.125,0.50208522,0.25208957,0.06354915,0.10836786,-0.10703148,0.0147351,0.0003865,-1.79358105,3.21693537,10.34870382,0.02034421,0.00041438,1.7e-07
2400,0.126,0.50218638,0.25219116,0.06360038,0.11033289,-0.10948617,0.01494507,0.00037989,-1.79011915,3.20452889,10.26903508,0.0209103,0.00043772,1.9e-07
2400,0.127,0.50229059,0.25229583,0.06365319,0.11279997,-0.11230888,0.0152568,0.00037923,-1.786656,3.19214186,10.18979766,0.02147166,0.00046148,2.1e-07
2400,0.128,0.50239808,0.25240383,0.0637077,0.11557327,-0.11531809,0.01570919,0.00038709,-1.78319489,3.17978615,10.1110671,0.02202566,0.00048556,2.4e-07
2400,0.129,0.50250885,0.25251515,0.0637639,0.11785449,-0.11771585,0.01604034,0.00038717,-1.77972228,3.16741347,10.03253419,0.02258007,0.00051027,2.6e-07
2400,0.13,0.50262268,0.25262956,0.0638217,0.12075279,-0.12068705,0.01655299,0.0003969,-1.77625233,3.15507434,9.95451946,0.02312749,0.00053528,2.9e-07
2800,0.08,0.5001773,0.25017733,0.0625887,0.99429557,0.00271733,0.98864714,0.97751594,-1.92096503,3.69012533,13.61730056,0.00230015,9.94e-06,0.0
2800,0.081,0.50018661,0.25018664,0.06259336,0.9939473,-0.00095106,0.98795755,0.97616411,-1.91903307,3.68270846,13.56264423,0.00241073,1.092e-05,0.0
2800,0.082,0.5001963,0.25019634,0.06259821,0.99358308,-0.00682489,0.98723719,0.97475504,-1.91708744,3.67524683,13.5077709,0.00251997,1.196e-05,0.0
2800,0.083,0.50020645,0.2502065,0.06260329,0.99306453,-0.0086518,0.98630823,0.97303966,-1.91509842,3.6676267,13.45184866,0.00264322,1.314e-05,0.0
2800,0.084,0.50021709,0.25021714,0.06260862,0.99261112,-0.01492849,0.98541786,0.97131666,-1.91310898,3.66001304,13.39609185,0.00275916,1.435e-05,0.0
2800,0.085,0.50022824,0.2502283,0.0626142,0.99150427,-0.01772528,0.98354208,0.96819306,-1.91107314,3.65223011,13.33921684,0.00289047,1.572e-05,0.0
2800,0.086,0.50023985,0.25023991,0.06262001,0.98932517,-0.01546634,0.97994495,0.96258631,-1.90897889,3.64423265,13.28090146,0.00304337,1.73e-05,0.0
2800,0.087,0.50025206,0.25025212,0.06262613,0.98610492,-0.02821429,0.97482307,0.95488375,-1.90694023,3.63645606,13.22432222,0.00316041,1.873e-05,0.0
2800,0.088,0.50026489,0.25026496,0.06263255,0.97854843,-0.01677474,0.96353759,0.93906874,-1.90471365,3.62797192,13.16272933,0.00336367,2.076e-05,0.0
2800,0.089,0.50027843,0.25027851,0.06263933,0.96547581,-0.02711422,0.94416651,0.91252465,-1.90256919,3.61981004,13.10361116,0.00351831,2.248e-05,0.0
2800,0.09,0.50029276,0.25029285,0.06264651,0.94326682,-0.02911245,0.91142939,0.86868685,-1.90030829,3.6112143,13.04148545,0.00372392,2.452e-05,0.0
2800,0.091,0.50030801,0.2503081,0.06265415,0.90825596,-0.02090965,0.86102662,0.80242335,-1.89789627,3.60205428,12.97542949,0.00399794,2.697e-05,0.0
2800,0.092,0.50032447,0.25032458,0.0626624,0.86173041,-0.02249984,0.7958325,0.71952001,-1.89547585,3.59287316,12.90937659,0.00426837,2.931e-05,0.0
2800,0.093,0.50034213,0.25034225,0.06267124,0.79905035,-0.02356086,0.70951418,0.61221773,-1.89295336,3.58331568,12.84077152,0.00458245,3.179e-05,0.0
2800,0.094,0.50036142,0.25036155,0.06268091,0.72503931,-0.02603391,0.61028516,0.49418852,-1.8903655,3.5735223,12.77064221,0.00492212,3.435e-05,0.0
2800,0.095,0.50038229,0.25038244,0.06269136,0.64713536,-0.03524404,0.51020297,0.38218322,-1.88778588,3.56377258,12.7010034,0.0052505,3.68e-05,0.0
2800,0.096,0.50040496,0.25040512,0.06270272,0.57043072,-0.0313127,0.41613031,0.28223668,-1.88505117,3.55345066,12.62747728,0.00564898,4.006e-05,0.0
2800,0.097,0.50042944,0.25042962,0.062715,0.49616586,-0.03297077,0.32933349,0.1966002,-1.88232702,3.5431831,12.55454494,0.00603481,4.341e-05,0.0
2800,0.098,0.50045582,0.25045602,0.06272822,0.43221035,-0.03570069,0.25822262,0.13287331,-1.87959313,3.53289409,12.48167672,0.00641828,4.71e-05,0.0
2800,0.099,0.50048403,0.25048427,0.06274237,0.37463728,-0.0338098,0.20144756,0.08887572,-1.87678256,3.52233293,12.4071134,0.00683315,5.169e-05,0.0
2800,0.1,0.50051401,0.25051428,0.0627574,0.32742733,-0.03502727,0.15768627,0.05862363,-1.8739728,3.51179112,12.3329165,0.00724091,5.665e-05,0.0
2800,0.101,0.50054606,0.25054636,0.06277348,0.29064832,-0.03705374,0.12585821,0.0392185,-1.87113607,3.50116495,12.25836276,0.00765448,6.224e-05,0.0
2800,0.102,0.50058011,0.25058045,0.06279056,0.25712707,-0.04000303,0.10003671,0.02587648,-1.86825685,3.4903963,12.18304306,0.00808282,6.845e-05,1e-08
2800,0.103,0.50061629,0.25061667,0.06280871,0.23052136,-0.04064866,0.08064528,0.01719256,-1.86532158,3.47943558,12.10662467,0.00853216,7.55e-05,1e-08
2800,0.104,0.50065486,0.25065529,0.06282808,0.20662197,-0.04413701,0.06525061,0.01151142,-1.86236453,3.46841114,12.0300078,0.00898513,8.307e-05,1e-08
2800,0.105,0.50069564,0.25069612,0.06284854,0.1865287,-0.04820875,0.05338108,0.00788086,-1.85937431,3.4572812,11.95290891,0.00944836,9.131e-05,1e-08
2800,0.106,0.5007387,0.25073924,0.06287017,0.16871163,-0.05200719,0.04413951,0.00553014,-1.85634446,3.44602209,11.87516948,0.00992433,0.00010028,1e-08
2800,0.107,0.50078417,0.25078478,0.06289301,0.15384525,-0.05450304,0.03702555,0.00392718,-1.85326111,3.43458332,11.79645301,0.01042065,0.00011018,1e-08
2800,0.108,0.5008322,0.25083289,0.06291714,0.14163368,-0.05787375,0.03137951,0.00284676,-1.85015943,3.4230958,11.71766534,0.01091951,0.00012065,2e-08
2800,0.109,0.5008829,0.25088368,0.06294262,0.1319111,-0.06118758,0.0269711,0.00206289,-1.84701152,3.41145681,11.63810919,0.01143449,0.000132,2e-08
2800,0.11,0.50093618,0.25093706,0.06296941,0.12254611,-0.06434816,0.02327278,0.00154467,-1.84383999,3.39975063,11.55836865,0.01195578,0.00014407,2e-08
2800,0.111,0.50099213,0.25099311,0.06299754,0.11654729,-0.06744867,0.02085921,0.00120791,-1.84064076,3.38796273,11.47835026,0.01248362,0.00015687,3e-08
2800,0.112,0.50105086,0.25105196,0.06302709,0.11041166,-0.07027406,0.01870414,0.0009767,-1.83740344,3.37605536,11.39780328,0.01302419,0.00017056,3e-08
2800,0.113,0.50111252,0.25111376,0.06305812,0.1056484,-0.07271167,0.01706687,0.00080811,-1.83413789,3.36406549,11.3169862,0.01357234,0.00018506,3e-08
2800,0.114,0.50117692,0.25117831,0.06309054,0.10228024,-0.07589998,0.01580223,0.00067422,-1.8308538,3.352029,11.23614372,0.01412392,0.00020026,4e-08
2800,0.115,0.5012443,0.25124585,0.06312448,0.0995681,-0.07864314,0.01484711,0.00057691,-1.82754561,3.33992606,11.15514754,0.01468069,0.00021623,5e-08
2800,0.116,0.5013145,0.25131623,0.06315985,0.09798889,-0.08095569,0.01416386,0.00050353,-1.82420607,3.32773071,11.07383068,0.01524707,0.00023314,5e-08
2800,0.117,0.5013879,0.25138983,0.06319685,0.09673009,-0.08398535,0.01369731,0.00045668,-1.82086262,3.31554343,10.99286497,0.01580856,0.00025053,6e-08
2800,0.118,0.50146426,0.2514664,0.06323535,0.09661826,-0.08718176,0.01341234,0.00042153,-1.81750331,3.30332087,10.91196313,0.01637143,0.00026861,7e-08
2800,0.119,0.50154364,0.25154602,0.0632754,0.09679364,-0.08989944,0.01313054,0.00038104,-1.81413009,3.29107044,10.83117667,0.01693572,0.00028736,8e-08
2800,0.12,0.50162598,0.25162862,0.06331696,0.09788327,-0.09285843,0.01306265,0.00035628,-1.8107337,3.27875881,10.75028935,0.01750538,0.00030694,9e-08
2800,0.121,0.50171164,0.25171457,0.06336023,0.09920508,-0.09553532,0.01305343,0.00033901,-1.80732395,3.26642205,10.66954146,0.01807537,0.00032719,1.1e-07
2800,0.122,0.50180029,0.25180354,0.06340502,0.1009949,-0.09862972,0.01318476,0.00032782,-1.80390869,3.25408863,10.58911948,0.01864245,0.00034798,1.2e-07
2800,0.123,0.50189192,0.2518955,0.06345134,0.10277343,-0.10122972,0.01331966,0.00032088,-1.80047456,3.2417106,10.50871299,0.01921305,0.00036956,1.4e-07
2800,0.124,0.50198676,0.2519907,0.06349932,0.1049079,-0.10395873,0.0135584,0.00031769,-1.79703458,3.22933518,10.42863014,0.01978068,0.00039168,1.5e-07
2800,0.125,0.50208465,0.252089,0.06354886,0.10729282,-0.10669007,0.01385111,0.00031583,-1.79358919,3.21696399,10.34888044,0.02034473,0.00041428,1.7e-07
2800,0.126,0.50218593,0.25219071,0.06360016,0.10959513,-0.1092189,0.01415183,0.00031552,-1.79013155,3.2045727,10.26930839,0.02090862,0.00043753,1.9e-07
2800,0.127,0.50229017,0.25229541,0.06365298,0.11223156,-0.11209537,0.01454456,0.00031901,-1.78667413,3.19220608,10.19020073,0.02146723,0.00046118,2.1e-07
2800,0.128,0.50239756,0.25240331,0.06370743,0.11487969,-0.11482662,0.01496636,0.00032382,-1.78320857,3.1798344,10.11136714,0.02202367,0.00048537,2.4e-07
2800,0.129,0.50250827,0.25251456,0.0637636,0.11767286,-0.11764792,0.01544027,0.00033136,-1.77974075,3.16747865,10.03294027,0.02257553,0.00050996,2.6e-07
2800,0.13,0.50262212,0.252629,0.06382141,0.12005445,-0.1200369,0.01585968,0.00033949,-1.77625559,3.15508537,9.95458212,0.02313026,0.0005353,2.9e-07
3200,0.08,0.50017497,0.250175,0.06258753,0.99436559,-0.01319963,0.98878645,0.97779167,-1.92103573,3.690397,13.61930617,0.00226739,9.79e-06,0.0
3200,0.081,0.5001842,0.25018424,0.06259215,0.99403287,-0.01964113,0.98812784,0.97650131,-1.9191205,3.68304405,13.56511641,0.0023696,1.073e-05,0.0
3200,0.082,0.50019396,0.250194,0.06259704,0.9936393,-0.02414396,0.987356,0.97501136,-1.91717318,3.67557558,13.51018775,0.00248002,1.177e-05,0.0
3200,0.083,0.5002041,0.25020414,0.06260211,0.99303573,-0.01656051,0.98625246,0.97298823,-1.91514158,3.66779203,13.45306146,0.00262454,1.305e-05,0.0
3200,0.084,0.50021471,0.25021475,0.06260742,0.99214928,-0.02222395,0.98476583,0.9705125,-1.91314823,3.66016325,13.39719145,0.00274224,1.426e-05,0.0
3200,0.085,0.50022581,0.25022586,0.06261298,0.99085643,-0.0275108,0.98257463,0.96691149,-1.91112717,3.65243667,13.34072586,0.00286612,1.558e-05,0.0
3200,0.086,0.50023745,0.25023751,0.06261881,0.98797324,-0.02049161,0.97807031,0.96016154,-1.9090062,3.64433692,13.28166149,0.00303203,1.722e-05,0.0
3200,0.087,0.50024962,0.25024969,0.06262491,0.98339354,-0.02014508,0.97090533,0.94966887,-1.90688692,3.63625272,13.22284282,0.00318955,1.889e-05,0.0
3200,0.088,0.50026243,0.2502625,0.06263132,0.97292489,-0.02260226,0.95503902,0.92763165,-1.90473609,3.62805723,13.16334564,0.00335541,2.064e-05,0.0
3200,0.089,0.50027598,0.25027606,0.06263811,0.95321477,-0.02738501,0.92653651,0.88948121,-1.90254115,3.61970278,13.10282678,0.00353574,2.245e-05,0.0
3200,0.09,0.50029051,0.25029059,0.06264538,0.92167995,-0.01985806,0.88120302,0.83001088,-1.9001951,3.61078298,13.03835429,0.00378412,2.467e-05,0.0
3200,0.091,0.50030597,0.25030606,0.06265312,0.87515795,-0.02163722,0.81528503,0.7453351,-1.89782419,3.60177867,12.97341489,0.00403725,2.676e-05,0.0
3200,0.092,0.50032259,0.25032269,0.06266145,0.81296334,-0.02270195,0.73023288,0.64095008,-1.89537027,3.59246963,12.90643012,0.00432457,2.895e-05,0.0
3200,0.093,0.50034064,0.25034075,0.06267049,0.73430678,-0.02267361,0.6252091,0.51628693,-1.89281669,3.58279347,12.83696025,0.00465391,3.122e-05,0.0
3200,0.094,0.5003602,0.25036033,0.06268029,0.65653207,-0.02703929,0.52325232,0.39907735,-1.89025435,3.57309675,12.76752418,0.00498049,3.356e-05,0.0
3200,0.095,0.50038135,0.2503815,0.06269089,0.57608008,-0.02963333,0.42436747,0.2937105,-1.88763262,3.56318792,12.69675045,0.00532967,3.611e-05,0.0
3200,0.096,0.50040418,0.25040435,0.06270234,0.49948989,-0.03083428,0.33329814,0.20176609,-1.88495791,3.5530928,12.62484482,0.00569787,3.903e-05,0.0
3200,0.097,0.50042878,0.25042896,0.06271467,0.43074649,-0.02949073,0.2583818,0.13495083,-1.88224142,3.54285489,12.55213479,0.0060802,4.246e-05,0.0
3200,0.098,0.5004552,0.25045541,0.06272791,0.37212525,-0.02924117,0.19959578,0.0883527,-1.87949132,3.5325061,12.47886091,0.00647174,4.646e-05,0.0
3200,0.099,0.50048339,0.25048363,0.06274205,0.32327519,-0.03230544,0.15449943,0.05663051,-1.87675093,3.52220954,12.40617842,0.00685171,5.077e-05,0.0
3200,0.1,0.50051348,0.25051374,0.06275714,0.28382737,-0.03378399,0.12020851,0.03589566,-1.87394722,3.51169122,12.3321583,0.00725615,5.587e-05,0.0
3200,0.101,0.50054555,0.25054585,0.06277322,0.25103828,-0.03842019,0.09500692,0.02327075,-1.87113492,3.50115707,12.25825721,0.00765791,6.139e-05,0.0
3200,0.102,0.50057964,0.25057998,0.06279032,0.22302906,-0.04117226,0.07583259,0.0154042,-1.86826364,3.49041866,12.1831569,0.00808227,6.769e-05,1e-08
3200,0.103,0.50061588,0.25061626,0.06280851,0.20004605,-0.0432694,0.06118072,0.01011814,-1.86534287,3.47951231,12.10712157,0.00852451,7.47e-05,1e-08
3200,0.104,0.50065442,0.25065485,0.06282785,0.1797305,-0.04623321,0.04981154,0.00685582,-1.8623838,3.46848068,12.03045876,0.00897885,8.239e-05,1e-08
3200,0.105,0.50069521,0.2506957,0.06284833,0.16242236,-0.0493556,0.04072022,0.00468062,-1.85938901,3.45733383,11.95324471,0.00944411,9.073e-05,1e-08
3200,0.106,0.50073834,0.25073889,0.06286999,0.14795344,-0.05134339,0.03397922,0.00326314,-1.85633469,3.44598412,11.87488423,0.00993241,0.00010001,1e-08
3200,0.107,0.50078382,0.25078444,0.06289283,0.13707856,-0.05517674,0.02915387,0.0024184,-1.85327278,3.43462505,11.79671852,0.01041834,0.00010976,1e-08
3200,0.108,0.50083193,0.25083262,0.06291701,0.1261464,-0.05847516,0.02479021,0.0017671,-1.8501668,3.42312167,11.71782318,0.01091929,0.0001203,1e-08
3200,0.109,0.50088258,0.25088336,0.06294246,0.11674577,-0.06119165,0.02121163,0.00129977,-1.84701829,3.41148051,11.63825316,0.01143497,0.0001317,2e-08
3200,0.11,0.50093594,0.25093681,0.06296928,0.11001673,-0.06340957,0.01877999,0.00100724,-1.84382968,3.39971151,11.55808759,0.01196397,0.000144,2e-08
3200,0.111,0.500992,0.25099299,0.06299748,0.1038507,-0.06652809,0.01665877,0.00078698,-1.84062737,3.38791237,11.47799403,0.01249379,0.00015686,3e-08
3200,0.112,0.50105079,0.25105189,0.06302705,0.09944267,-0.06876198,0.01516856,0.00063989,-1.83738875,3.3760004,11.39741891,0.01303491,0.00017061,3e-08
3200,0.113,0.50111235,0.25111359,0.06305803,0.09610904,-0.07201001,0.01402317,0.00053115,-1.83413996,3.36407212,11.31701778,0.01357478,0.00018491,3e-08
3200,0.114,0.50117684,0.25117822,0.0630905,0.09406316,-0.0757088,0.01338125,0.00047373,-1.83086591,3.35207253,11.23642431,0.01412033,0.00019997,4e-08
3200,0.115,0.50124416,0.25124571,0.06312441,0.09250069,-0.07816119,0.01262893,0.0004002,-1.82755047,3.33994307,11.15525108,0.01468095,0.00021607,5e-08
3200,0.116,0.50131452,0.25131625,0.06315986,0.09220513,-0.08150715,0.01229705,0.00036167,-1.82423194,3.32782436,11.07444415,0.01523664,0.00023265,5e-08
3200,0.117,0.50138773,0.25138965,0.06319676,0.09224074,-0.08424256,0.01205203,0.00033223,-1.82088418,3.31562124,10.99337153,0.01580045,0.00025012,6e-08
3200,0.118,0.50146391,0.25146605,0.06323517,0.09333733,-0.08760161,0.01197575,0.00030841,-1.81752816,3.30341054,10.91254673,0.01636191,0.00026814,7e-08
3200,0.119,0.50154328,0.25154566,0.06327522,0.09450387,-0.09059899,0.01195442,0.00029243,-1.81415529,3.29116125,10.83176649,0.01692591,0.00028689,8e-08
3200,0.12,0.50162561,0.25162825,0.06331678,0.0960322,-0.09342473,0.0120381,0.00028166,-1.81075942,3.27885139,10.7508892,0.01749533,0.00030647,9e-08
3200,0.121,0.50171101,0.25171394,0.06335991,0.09792293,-0.09635266,0.01218545,0.0002738,-1.80735659,3.26653947,10.67030146,0.01806232,0.0003266,1.1e-07
3200,0.122,0.50179961,0.25180285,0.06340468,0.10018564,-0.09913801,0.0124175,0.0002699,-1.80393256,3.25417425,10.58967042,0.01863317,0.00034753,1.2e-07
3200,0.123,0.50189135,0.25189493,0.06345105,0.10252119,-0.1019433,0.01268513,0.0002676,-1.80050553,3.24182163,10.50942675,0.0191999,0.00036895,1.4e-07
3200,0.124,0.50198613,0.25199008,0.063499,0.10490539,-0.10451376,0.01299275,0.00026709,-1.79706357,3.22943891,10.4292942,0.0197682,0.00039108,1.5e-07
3200,0.125,0.50208412,0.25208846,0.06354859,0.10752717,-0.1073493,0.01338279,0.0002728,-1.793617,3.21706332,10.34951416,0.02033262,0.0004137,1.7e-07
3200,0.126,0.5021852,0.25218997,0.06359978,0.11006742,-0.10995307,0.01375945,0.00027627,-1.79015737,3.20466474,10.26989319,0.02089788,0.00043699,1.9e-07
3200,0.127,0.5022895,0.25229474,0.06365264,0.11281717,-0.11276151,0.0142273,0.00028461,-1.78669857,3.19229306,10.19075137,0.02145676,0.00046065,2.1e-07
3200,0.128,0.50239694,0.25240268,0.06370711,0.11514805,-0.11511594,0.01460376,0.00028865,-1.78322362,3.17988772,10.11170154,0.02201785,0.00048503,2.4e-07
3200,0.129,0.50250758,0.25251387,0.06376325,0.11792413,-0.11791744,0.01511933,0.00029959,-1.779755,3.16752901,10.0332548,0.02256984,0.00050963,2.6e-07
3200,0.13,0.50262139,0.25262826,0.06382104,0.12060097,-0.12059689,0.01565366,0.00031184,-1.77627979,3.15517103,9.9551184,0.02311965,0.00053474,2.9e-07
4400,0.08,0.50017061,0.25017064,0.06258535,0.99448471,-0.03865906,0.98902337,0.9782603,-1.9211464,3.69082214,13.6224434,0.00221295,9.55e-06,0.0
4400,0.081,0.50017992,0.25017995,0.06259001,0.9941637,-0.04489549,0.98838783,0.9770147,-1.91923491,3.68348315,13.56834998,0.00231327,1.046e-05,0.0
4400,0.082,0.50018936,0.2501894,0.06259473,0.99367147,-0.04915934,0.98741984,0.97514191,-1.91729062,3.67602581,13.51349661,0.00242235,1.148e-05,0.0
4400,0.083,0.5001995,0.25019954,0.06259981,0.9918324,-0.04921728,0.98439016,0.97064583,-1.91529721,3.6683881,13.45743359,0.00254798,1.264e-05,0.0
4400,0.084,0.50021013,0.25021017,0.06260513,0.99141429,-0.05701523,0.98340281,0.96846271,-1.91332488,3.66083908,13.40213798,0.00265597,1.378e-05,0.0
4400,0.085,0.5002212,0.25022124,0.06261067,0.98509332,-0.03835173,0.97380974,0.95505729,-1.91117294,3.65261141,13.34199984,0.00284615,1.543e-05,0.0
4400,0.086,0.5002329,0.25023296,0.06261653,0.97585956,-0.05209566,0.96106769,0.93798562,-1.9091609,3.64492699,13.28595421,0.00295793,1.665e-05,0.0
4400,0.087,0.5002451,0.25024516,0.06262264,0.96185416,-0.02704632,0.93857502,0.90608024,-1.9068778,3.63621685,13.22256637,0.00319722,1.868e-05,0.0
4400,0.088,0.50025804,0.25025811,0.06262912,0.93066681,-0.05551374,0.89479594,0.84907115,-1.90484416,3.62846676,13.1662861,0.00330409,1.975e-05,0.0
4400,0.089,0.50027185,0.25027193,0.06263604,0.88818761,-0.05829745,0.83535353,0.77403623,-1.90260469,3.61994086,13.10449691,0.00350613,2.132e-05,0.0
4400,0.09,0.50028662,0.2502867,0.06264343,0.83382154,-0.03634145,0.75870586,0.67689134,-1.90013025,3.61053101,13.03645509,0.00381853,2.356e-05,0.0
4400,0.091,0.50030262,0.25030272,0.06265145,0.75449273,-0.07494252,0.65068886,0.54556089,-1.89798046,3.60236358,12.97750958,0.00396058,2.408e-05,0.0
4400,0.092,0.50031996,0.25032006,0.06266013,0.65510948,-0.05547354,0.52450873,0.40458884,-1.89534148,3.59234929,12.90540431,0.00433963,2.628e-05,0.0
4400,0.093,0.50033872,0.25033884,0.06266953,0.57787183,-0.06165212,0.42875013,0.29907911,-1.89288559,3.58304237,12.83857305,0.00461971,2.794e-05,0.0
4400,0.094,0.50035891,0.25035904,0.06267965,0.48655292,-0.06436213,0.32454862,0.19733523,-1.89033561,3.57339066,12.76943449,0.00494058,2.986e-05,0.0
4400,0.095,0.50038076,0.2503809,0.0626906,0.42179178,-0.05232011,0.25062969,0.13023974,-1.88766496,3.56329735,12.69734978,0.00531386,3.279e-05,0.0
4400,0.096,0.50040416,0.25040432,0.06270232,0.3644126,-0.05366864,0.19041562,0.08083199,-1.88505632,3.55345249,12.62724013,0.00564908,3.567e-05,0.0
4400,0.097,0.50042881,0.250429,0.06271468,0.31479914,-0.04910722,0.14443321,0.0488508,-1.88235987,3.54329112,12.55508811,0.0060222,3.934e-05,0.0
4400,0.098,0.50045529,0.2504555,0.06272796,0.27512287,-0.0473708,0.11236692,0.03068489,-1.87964832,3.53308809,12.48285708,0.00639488,4.344e-05,0.0
4400,0.099,0.50048349,0.25048372,0.06274209,0.23841034,-0.046846,0.08529981,0.01876029,-1.87688581,3.52270874,12.40959525,0.00678536,4.812e-05,0.0
4400,0.1,0.50051346,0.25051372,0.06275713,0.21002825,-0.04032898,0.06643152,0.01138523,-1.87401192,3.51192776,12.33373623,0.00722536,5.395e-05,0.0
4400,0.101,0.50054559,0.25054589,0.06277324,0.18983371,-0.04491694,0.05445846,0.00797713,-1.87122061,3.50147289,12.26040087,0.00761678,5.956e-05,0.0
